Liver_1_ctrl	Liver_1_treat1	Liver_1_treat2	Liver_2_ctrl1	Liver_2_ctrl2	Liver_2_ctrl3	Liver_2_treat1	Liver_2_treat2	Liver_2_treat3	Adipo_1_ctrl	Adipo_1_treat1	Adipo_1_treat2	Adipo_2_ctrl1	Adipo_2_ctrl2	Adipo_2_ctrl3	Adipo_2_treat1	Adipo_2_treat2	Adipo_2_treat3
1700018A23Rik	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018B08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018B24Rik	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0
1700018F24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018L02Rik	0	12	2	6	7	9	23	4	0	28	46	63	0	0	0	0	0	22
1700018P08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018P22Rik	1	0	10	24	10	0	20	25	6	0	3	0	0	0	0	0	0	0
1700019A02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019A23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019C18Rik	42	13	31	48	16	65	29	17	10	9	16	42	0	0	0	1.95	0	0
1700019D03Rik	59	34	65.45	46	54	48.09	106	99.96	28.34	8	29	8	0	0	0	0	0	0
1700019F05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019G24Rik	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019J19Rik	35	5	18	0	38	2	13	0	0	11	0	11	0	0	0	0	0	0
1700019L13Rik	8	11	17	11	0	20	0	9	5.99	6	14	0	95	0	0	0	0	0
1700019M22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019P21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020A23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020D12Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020D14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020G03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020G17Rik	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
1700020L13Rik	2.5	3.5	1	6.5	7.5	3	21.5	21.5	15.5	0	0	0	104	0	0	0	0	0
1700020L24Rik	21	27	12	10	9	14	22	45	14	0	0	0	0	0	0	0	0	0
1700020M21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020N01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020N15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020N18Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021A07Rik	0	0	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
1700021F02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021G15Rik	11	10	14	8	1	32	6	9	21	0	0	17	0	0	0	0	0	0
1700021J08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021N21Rik	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021P04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700022A21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700022A22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700022E09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700022H01Rik	147	212	358	175	121	108	147	131	186	46	62	102	396	0	0	0	0	0
1700022H16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700022N22Rik	5	9	4	14	11	12	24	3	15	66	3	11	0	0	0	0	0	0
1700023C21Rik	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
1700023F02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700023G09Rik	0	1	0	6	0	1	0	0	1	0	2	1	40	1	1	0	0	2
1700023H06Rik	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700024B05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700024B18Rik	20	14	16	13	56	22	18	20	22	0	24	26	0	0	0	0	0	0
1700024G13Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700024I08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700024J04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700024N05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700024P12Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025A08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025B11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025C18Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025D23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025F24Rik	4	7	2	3	0	0	0	7	2	4	4	1	0	0	0	0	0	0
1700025G04Rik	131	19	190	167	126	394.91	500	123	143	50	44	66.97	344	0	0	0	298	0
1700025H01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025J12Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
